City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Date_only
albany,42.6001,-73.9662,58.17,43.0,100.0,7.0,US,2022-04-21 19:24:52,2022-04-21
letlhakane,-21.4167,25.5833,60.3,85.0,5.0,11.9,BW,2022-04-21 19:34:32,2022-04-21
kodiak,57.79,-152.4072,40.51,65.0,75.0,14.97,US,2022-04-21 19:34:33,2022-04-21
chuy,-33.6971,-53.4616,74.79,52.0,99.0,3.31,UY,2022-04-21 19:26:57,2022-04-21
garden city,42.3256,-83.331,66.45,49.0,20.0,21.85,US,2022-04-21 19:34:33,2022-04-21
teguldet,57.3064,88.1667,35.55,99.0,100.0,3.04,RU,2022-04-21 19:34:34,2022-04-21
hukuntsi,-24.0,21.75,67.39,56.0,100.0,10.87,BW,2022-04-21 19:34:34,2022-04-21
khandyga,62.6667,135.6,10.13,98.0,99.0,1.79,RU,2022-04-21 19:34:35,2022-04-21
ushuaia,-54.8,-68.3,46.02,81.0,75.0,19.57,AR,2022-04-21 19:34:35,2022-04-21
ribeira grande,38.5167,-28.7,59.4,58.0,40.0,11.5,PT,2022-04-21 19:28:46,2022-04-21
upernavik,72.7868,-56.1549,16.16,71.0,99.0,4.85,GL,2022-04-21 19:31:47,2022-04-21
dobele,56.625,23.2786,48.78,69.0,4.0,7.23,LV,2022-04-21 19:34:36,2022-04-21
georgetown,5.4112,100.3354,82.33,89.0,20.0,3.44,MY,2022-04-21 19:34:28,2022-04-21
vardo,70.3705,31.1107,35.58,93.0,75.0,6.91,NO,2022-04-21 19:34:36,2022-04-21
hilo,19.7297,-155.09,76.24,76.0,100.0,4.0,US,2022-04-21 19:22:32,2022-04-21
dakar,14.6937,-17.4441,76.08,83.0,0.0,18.41,SN,2022-04-21 19:31:33,2022-04-21
catia la mar,10.6038,-67.0303,87.49,82.0,20.0,2.3,VE,2022-04-21 19:34:37,2022-04-21
saint anthony,45.0205,-93.218,55.85,53.0,20.0,13.8,US,2022-04-21 19:34:37,2022-04-21
alofi,-19.0595,-169.9187,76.89,94.0,100.0,3.44,NU,2022-04-21 19:31:41,2022-04-21
arraial do cabo,-22.9661,-42.0278,78.76,73.0,40.0,8.05,BR,2022-04-21 19:34:32,2022-04-21
rikitea,-23.1203,-134.9692,71.24,91.0,100.0,8.3,PF,2022-04-21 19:25:17,2022-04-21
cape town,-33.9258,18.4232,62.91,75.0,0.0,8.05,ZA,2022-04-21 19:26:21,2022-04-21
barrow,71.2906,-156.7887,3.22,85.0,0.0,14.97,US,2022-04-21 19:31:01,2022-04-21
khatanga,71.9667,102.5,-4.68,100.0,92.0,5.88,RU,2022-04-21 19:26:48,2022-04-21
isangel,-19.55,169.2667,77.83,81.0,23.0,7.58,VU,2022-04-21 19:34:11,2022-04-21
honiara,-9.4333,159.95,78.33,85.0,100.0,3.6,SB,2022-04-21 19:34:38,2022-04-21
yarmouth,41.7057,-70.2286,57.96,65.0,0.0,13.8,US,2022-04-21 19:34:33,2022-04-21
sivas,39.7916,37.0019,45.23,52.0,0.0,4.61,TR,2022-04-21 19:34:39,2022-04-21
