City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
geraldton,-28.7667,114.6,66.61,52.0,22.0,11.5,AU,2022-04-23
ushuaia,-54.8,-68.3,46.06,66.0,75.0,9.22,AR,2022-04-23
dodge city,37.7528,-100.0171,78.69,16.0,0.0,23.02,US,2022-04-23
mataura,-46.1927,168.8643,51.48,97.0,100.0,7.43,NZ,2022-04-23
bluff,-46.6,168.3333,51.8,74.0,100.0,20.71,NZ,2022-04-23
nome,64.5011,-165.4064,43.16,70.0,75.0,5.75,US,2022-04-23
bredasdorp,-34.5322,20.0403,58.55,66.0,96.0,4.54,ZA,2022-04-23
pevek,69.7008,170.3133,8.58,96.0,99.0,3.47,RU,2022-04-23
port shepstone,-30.7414,30.455,67.44,86.0,68.0,7.52,ZA,2022-04-23
kaeo,-35.1,173.7833,57.33,95.0,43.0,6.58,NZ,2022-04-23
hofn,64.2539,-15.2082,43.39,85.0,3.0,4.54,IS,2022-04-23
cherskiy,68.75,161.3,17.82,91.0,99.0,1.81,RU,2022-04-23
tuatapere,-46.1333,167.6833,50.81,89.0,100.0,11.43,NZ,2022-04-23
labuhan,-6.8844,112.2051,78.42,88.0,98.0,4.21,ID,2022-04-23
rikitea,-23.1203,-134.9692,75.51,76.0,100.0,13.27,PF,2022-04-23
castro,-24.7911,-50.0119,64.33,91.0,99.0,7.72,BR,2022-04-23
ancud,-41.8697,-73.8203,50.23,83.0,100.0,21.23,CL,2022-04-23
punta arenas,-53.15,-70.9167,44.71,87.0,100.0,13.8,CL,2022-04-23
faanui,-16.4833,-151.75,79.52,78.0,93.0,8.16,PF,2022-04-23
nishihara,26.1842,127.7558,75.25,97.0,75.0,9.22,JP,2022-04-23
necochea,-38.5473,-58.7368,64.18,54.0,5.0,13.85,AR,2022-04-23
tura,25.5198,90.2201,72.45,88.0,0.0,6.58,IN,2022-04-23
maarianhamina,60.0973,19.9348,44.46,81.0,0.0,5.75,AX,2022-04-23
govindgarh,27.5,76.9833,85.17,13.0,1.0,4.07,IN,2022-04-23
yellowknife,62.456,-114.3525,27.12,59.0,20.0,10.36,CA,2022-04-23
east london,-33.0153,27.9116,62.76,88.0,97.0,4.94,ZA,2022-04-23
maumere,-8.6199,122.2111,79.59,77.0,71.0,4.0,ID,2022-04-23
ostrovnoy,68.0531,39.5131,25.41,92.0,62.0,7.9,RU,2022-04-23
shimoda,34.6667,138.95,63.1,78.0,100.0,6.53,JP,2022-04-23
hilo,19.7297,-155.09,83.28,70.0,40.0,5.99,US,2022-04-23
brownsville,25.9018,-97.4975,87.75,59.0,40.0,26.46,US,2022-04-23
butaritari,3.0707,172.7902,81.54,75.0,91.0,16.15,KI,2022-04-23
brand-erbisdorf,50.8667,13.3333,48.52,75.0,73.0,7.78,DE,2022-04-23
valparaiso,-33.0393,-71.6273,77.23,53.0,0.0,12.66,CL,2022-04-23
caravelas,-17.7125,-39.2481,78.57,87.0,32.0,7.78,BR,2022-04-23
dikson,73.5069,80.5464,-4.86,100.0,100.0,8.46,RU,2022-04-23
